scope,wave,native,clean_name,clean_label,native_label
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q21_1_4,ahs_explanation_crop_prod_4,AHS: Explanation on crop production status(Order the explanations starting by t,3.21. Explanation on crop production status(Order the explanations starting by t
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q21_1_o4,ahs_explanation_crop_4,AHS: Other explanation on crop production status,3.21. Other explanation on crop production status
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q4_5,ahs_crop_5,AHS: Crop name,3.4 Crop name
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q4_o5,ahs_other_crop_5,AHS: Other Crop name,3.4 Other Crop name
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q4_5a,ahs_crop_proportion_5a,AHS: Crop proportion (in %),Crop proportion (in %)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q4_5b,ahs_crop_density_5b,AHS: Crop density (in %),Crop density (in %)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q5_5,ahs_plants_plot_perennial_5,AHS: Number of plants in this plot (for perennial crops),3.5  Number of plants in this plot (for perennial crops)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q6_5,ahs_plants_harvested_season_5,AHS: Number of plants to be harvested in this season (for perennial crops),3.6 Number of plants to be harvested in this season (for perennial crops)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q7_5,ahs_sowing_date_5,AHS: 7 Sowing date,3. 7 Sowing date
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q7_5a,ahs_crop_planted_season_5a,AHS: Was this crop planted in this season?,Was this crop planted in this season?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q7_5b,ahs_crop_harvested_season_5b,AHS: Will this crop be harvested in this season?,Will this crop be harvested in this season?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q8_5,ahs_expected_period_crop_5,AHS: Expected period for crop harvesting,3.8 Expected period for crop harvesting
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q9_5,ahs_type_seeds_sown_plot_5,AHS: Type of seeds sown in this plot,3.9 Type of seeds sown in this plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q10_5,ahs_improved_seeds_sown_come_5,AHS: Where did improved seeds sown come from?,3.10 Where did improved seeds sown come from?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q10_o5,ahs_improved_seeds_sown_s3q10o5,AHS: Where did improved seeds sown come from?,3.10 Where did improved seeds sown come from?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q11_5,ahs_quantity_traditional_s3q115,AHS: Quantity of traditional seeds sown in this plot-Unit,3.11 Quantity of traditional seeds sown in this plot-Unit
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q11b_5,ahs_qty_traditional_seeds_sown_5,AHS: Quantity of traditional seeds sown in this plot-Quantity,3.11 Quantity of traditional seeds sown in this plot-Quantity
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q12_5,ahs_qty_traditional_seeds_5,AHS: Quantity of traditional seeds purchased and sown in the plot,3.12 Quantity of traditional seeds purchased and sown in the plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q13_5,ahs_amount_purchase_5,AHS: Amount spent for the purchase of traditional seeds for this plot (RWF),3.13 Amount spent for the purchase of traditional seeds for this plot (Rwf)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q14_5,ahs_quantity_improved_s3q145,AHS: Quantity of improved seeds sown in this plot-Unit,3.14 Quantity of improved seeds sown in this plot-Unit
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q14b_5,ahs_qty_improved_seeds_sown_5,AHS: Quantity of improved seeds sown in this plot-Quantity,3.14 Quantity of improved seeds sown in this plot-Quantity
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q15_5,ahs_qty_improved_seeds_bought_5,AHS: Quantity of improved seeds purchased and sown in this plot,3.15 Quantity of improved seeds purchased and sown in this plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q16_5,ahs_amount_purchase_improved_5,AHS: Amount spent for the purchase of improved seeds sown in this plot (RWF),3.16 Amount spent for the purchase of improved seeds sown in this plot (Rwf)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q17_5,ahs_unit_measurement_used_5,AHS: Unit measurement (in used local recipient),3.17 Unit measurement (in used local recipient)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q17_o_5,ahs_unit_measurement_s3q17o5,AHS: Other unit measurement (in used local recipient),3.17 Other unit measurement (in used local recipient)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q18_5,ahs_qty_already_harvested_5,AHS: Quantity already harvested in this season for this plot-Quantity harvested,3.18 Quantity already harvested in this season for this plot-Quantity harvested
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q18_3_5,ahs_qty_already_s3q1835,AHS: Quantity already harvested in this season for this plot-Estimate of harvest,3.18 Quantity already harvested in this season for this plot-Estimate of harvest
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q19_5,ahs_remaining_qty_harvested_5,AHS: Remaining quantity to be harvested in this season for this plot-Quantity to,3.19 Remaining quantity to be harvested in this season for this plot-Quantity to
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q19_3_5,ahs_remaining_qty_s3q1935,AHS: Remaining quantity to be harvested in this season for this plot-Estimates o,3.19 Remaining quantity to be harvested in this season for this plot-Estimates o
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q20_5,ahs_qty_harvest_season_plot_kg_5,AHS: Total quantity of harvest for this season in this plot (in Kg),3.20 Total quantity of harvest for this season in this plot (in Kg)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s2q23_5,ahs_compare_prod_crop_season_5,AHS: How do you compare the production of this crop in this season and its produ,2.22 How do you compare the production of this crop in this season and its produ
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q21_1_5,ahs_explanation_crop_prod_5,AHS: Explanation on crop production status(Order the explanations starting by t,3.21. Explanation on crop production status(Order the explanations starting by t
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q21_1_o5,ahs_explanation_crop_5,AHS: Other explanation on crop production status,3.21. Other explanation on crop production status
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q4_6,ahs_crop_6,AHS: Crop name,3.4 Crop name
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q4_o6,ahs_other_crop_6,AHS: Other Crop name,3.4 Other Crop name
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q4_6a,ahs_crop_proportion_6a,AHS: Crop proportion (in %),Crop proportion (in %)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q4_6b,ahs_crop_density_6b,AHS: Crop density (in %),Crop density (in %)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q5_6,ahs_plants_plot_perennial_6,AHS: Number of plants in this plot (for perennial crops),3.5  Number of plants in this plot (for perennial crops)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q6_6,ahs_plants_harvested_season_6,AHS: Number of plants to be harvested in this season (for perennial crops),3.6 Number of plants to be harvested in this season (for perennial crops)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q7_6,ahs_sowing_date_6,AHS: 7 Sowing date,3. 7 Sowing date
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q7_6a,ahs_crop_planted_season_6a,AHS: Was this crop planted in this season?,Was this crop planted in this season?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q7_6b,ahs_crop_harvested_season_6b,AHS: Will this crop be harvested in this season?,Will this crop be harvested in this season?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q8_6,ahs_expected_period_crop_6,AHS: Expected period for crop harvesting,3.8 Expected period for crop harvesting
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q9_6,ahs_type_seeds_sown_plot_6,AHS: Type of seeds sown in this plot,3.9 Type of seeds sown in this plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q10_6,ahs_improved_seeds_sown_come_6,AHS: Where did improved seeds sown come from?,3.10 Where did improved seeds sown come from?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q10_o6,ahs_improved_seeds_sown_s3q10o6,AHS: Where did improved seeds sown come from?,3.10 Where did improved seeds sown come from?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q11_6,ahs_quantity_traditional_s3q116,AHS: Quantity of traditional seeds sown in this plot-Unit,3.11 Quantity of traditional seeds sown in this plot-Unit
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q11b_6,ahs_qty_traditional_seeds_sown_6,AHS: Quantity of traditional seeds sown in this plot-Quantity,3.11 Quantity of traditional seeds sown in this plot-Quantity
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q12_6,ahs_qty_traditional_seeds_6,AHS: Quantity of traditional seeds purchased and sown in the plot,3.12 Quantity of traditional seeds purchased and sown in the plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q13_6,ahs_amount_purchase_6,AHS: Amount spent for the purchase of traditional seeds for this plot (RWF),3.13 Amount spent for the purchase of traditional seeds for this plot (Rwf)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q14_6,ahs_quantity_improved_s3q146,AHS: Quantity of improved seeds sown in this plot-Unit,3.14 Quantity of improved seeds sown in this plot-Unit
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q14b_6,ahs_qty_improved_seeds_sown_6,AHS: Quantity of improved seeds sown in this plot-Quantity,3.14 Quantity of improved seeds sown in this plot-Quantity
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q15_6,ahs_qty_improved_seeds_bought_6,AHS: Quantity of improved seeds purchased and sown in this plot,3.15 Quantity of improved seeds purchased and sown in this plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q16_6,ahs_amount_purchase_improved_6,AHS: Amount spent for the purchase of improved seeds sown in this plot (RWF),3.16 Amount spent for the purchase of improved seeds sown in this plot (Rwf)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q17_6,ahs_unit_measurement_used_6,AHS: Unit measurement (in used local recipient),3.17 Unit measurement (in used local recipient)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q17_o_6,ahs_unit_measurement_s3q17o6,AHS: Other unit measurement (in used local recipient),3.17 Other unit measurement (in used local recipient)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q18_6,ahs_qty_already_harvested_6,AHS: Quantity already harvested in this season for this plot-Quantity harvested,3.18 Quantity already harvested in this season for this plot-Quantity harvested
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q18_3_6,ahs_qty_already_s3q1836,AHS: Quantity already harvested in this season for this plot-Estimate of harvest,3.18 Quantity already harvested in this season for this plot-Estimate of harvest
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q19_6,ahs_remaining_qty_harvested_6,AHS: Remaining quantity to be harvested in this season for this plot-Quantity to,3.19 Remaining quantity to be harvested in this season for this plot-Quantity to
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q19_3_6,ahs_remaining_qty_s3q1936,AHS: Remaining quantity to be harvested in this season for this plot-Estimates o,3.19 Remaining quantity to be harvested in this season for this plot-Estimates o
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q20_6,ahs_qty_harvest_season_plot_kg_6,AHS: Total quantity of harvest for this season in this plot (in Kg),3.20 Total quantity of harvest for this season in this plot (in Kg)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s2q23_6,ahs_compare_prod_crop_season_6,AHS: How do you compare the production of this crop in this season and its produ,2.22 How do you compare the production of this crop in this season and its produ
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q21_1_6,ahs_explanation_crop_prod_6,AHS: Explanation on crop production status(Order the explanations starting by t,3.21. Explanation on crop production status(Order the explanations starting by t
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q21_1_o6,ahs_explanation_crop_6,AHS: Other explanation on crop production status,3.21. Other explanation on crop production status
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q4_7,ahs_crop_7,AHS: Crop name,3.4 Crop name
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q4_o7,ahs_other_crop_7,AHS: Other Crop name,3.4 Other Crop name
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q4_7a,ahs_crop_proportion_7a,AHS: Crop proportion (in %),Crop proportion (in %)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q4_7b,ahs_crop_density_7b,AHS: Crop density (in %),Crop density (in %)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q5_7,ahs_plants_plot_perennial_7,AHS: Number of plants in this plot (for perennial crops),3.5  Number of plants in this plot (for perennial crops)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q6_7,ahs_plants_harvested_season_7,AHS: Number of plants to be harvested in this season (for perennial crops),3.6 Number of plants to be harvested in this season (for perennial crops)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q7_7,ahs_sowing_date_7,AHS: 7 Sowing date,3. 7 Sowing date
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q7_7a,ahs_crop_planted_season_7a,AHS: Was this crop planted in this season?,Was this crop planted in this season?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q7_7b,ahs_crop_harvested_season_7b,AHS: Will this crop be harvested in this season?,Will this crop be harvested in this season?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q8_7,ahs_expected_period_crop_7,AHS: Expected period for crop harvesting,3.8 Expected period for crop harvesting
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q9_7,ahs_type_seeds_sown_plot_7,AHS: Type of seeds sown in this plot,3.9 Type of seeds sown in this plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q10_7,ahs_improved_seeds_sown_come_7,AHS: Where did improved seeds sown come from?,3.10 Where did improved seeds sown come from?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q10_o7,ahs_improved_seeds_sown_s3q10o7,AHS: Where did improved seeds sown come from?,3.10 Where did improved seeds sown come from?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q11_7,ahs_quantity_traditional_s3q117,AHS: Quantity of traditional seeds sown in this plot-Unit,3.11 Quantity of traditional seeds sown in this plot-Unit
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q11b_7,ahs_qty_traditional_seeds_sown_7,AHS: Quantity of traditional seeds sown in this plot-Quantity,3.11 Quantity of traditional seeds sown in this plot-Quantity
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q12_7,ahs_qty_traditional_seeds_7,AHS: Quantity of traditional seeds purchased and sown in the plot,3.12 Quantity of traditional seeds purchased and sown in the plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q13_7,ahs_amount_purchase_7,AHS: Amount spent for the purchase of traditional seeds for this plot (RWF),3.13 Amount spent for the purchase of traditional seeds for this plot (Rwf)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q14_7,ahs_quantity_improved_s3q147,AHS: Quantity of improved seeds sown in this plot-Unit,3.14 Quantity of improved seeds sown in this plot-Unit
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q14b_7,ahs_qty_improved_seeds_sown_7,AHS: Quantity of improved seeds sown in this plot-Quantity,3.14 Quantity of improved seeds sown in this plot-Quantity
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q15_7,ahs_qty_improved_seeds_bought_7,AHS: Quantity of improved seeds purchased and sown in this plot,3.15 Quantity of improved seeds purchased and sown in this plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q16_7,ahs_amount_purchase_improved_7,AHS: Amount spent for the purchase of improved seeds sown in this plot (RWF),3.16 Amount spent for the purchase of improved seeds sown in this plot (Rwf)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q17_7,ahs_unit_measurement_used_7,AHS: Unit measurement (in used local recipient),3.17 Unit measurement (in used local recipient)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q17_o_7,ahs_unit_measurement_s3q17o7,AHS: Other unit measurement (in used local recipient),3.17 Other unit measurement (in used local recipient)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q18_7,ahs_qty_already_harvested_7,AHS: Quantity already harvested in this season for this plot-Quantity harvested,3.18 Quantity already harvested in this season for this plot-Quantity harvested
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q18_3_7,ahs_qty_already_s3q1837,AHS: Quantity already harvested in this season for this plot-Estimate of harvest,3.18 Quantity already harvested in this season for this plot-Estimate of harvest
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q19_7,ahs_remaining_qty_harvested_7,AHS: Remaining quantity to be harvested in this season for this plot-Quantity to,3.19 Remaining quantity to be harvested in this season for this plot-Quantity to
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3q19_3_7,ahs_remaining_qty_s3q1937,AHS: Remaining quantity to be harvested in this season for this plot-Estimates o,3.19 Remaining quantity to be harvested in this season for this plot-Estimates o
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q20_7,ahs_qty_harvest_season_plot_kg_7,AHS: Total quantity of harvest for this season in this plot (in Kg),3.20 Total quantity of harvest for this season in this plot (in Kg)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s2q23_7,ahs_compare_prod_crop_season_7,AHS: How do you compare the production of this crop in this season and its produ,2.22 How do you compare the production of this crop in this season and its produ
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q21_1_7,ahs_explanation_crop_prod_7,AHS: Explanation on crop production status(Order the explanations starting by t,3.21. Explanation on crop production status(Order the explanations starting by t
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s3_q21_1_o7,ahs_explanation_crop_7,AHS: Other explanation on crop production status,3.21. Other explanation on crop production status
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q1,ahs_used_organic_fert_plot,AHS: Have you used organic fertilizer in this plot during this season?,4.1 Have you used organic fertilizer in this plot during this season?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q2,ahs_organic_fertilizer_used_2,AHS: Where did organic fertilizer used came from?,4.2 Where did organic fertilizer used came from?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q2_1,ahs_organic_fert_used_source1,AHS: Where did organic fertilizer used came from? source 1,q.4.2 Where did organic fertilizer used came from?_source 1
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q2_2,ahs_organic_fert_used_source2,AHS: Where did organic fertilizer used came from? source 2,q.4.2 Where did organic fertilizer used came from?_source 2
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q2_3,ahs_organic_fert_used_source3,AHS: Where did organic fertilizer used came from? source 3,q.4.2 Where did organic fertilizer used came from?_source 3
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q2_o,ahs_organic_fertilizer_other,AHS: Where did organic fertilizer used came from-Other,4.2 Where did organic fertilizer used came from-Other
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q3,ahs_cost_organic_fert_bought_frw,AHS: Total cost of organic fertilizer purchased (Frw),4.3 Total cost of organic fertilizer purchased (Frw)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q4,ahs_used_inorganic_fert_plot,AHS: Have you used inorganic fertilizer in this plot during this season?,4.4 Have you used inorganic fertilizer in this plot during this season?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q5,ahs_main_source_fertilizer_used,AHS: What is the main source of fertilizer used?,4.5 What is the main source of fertilizer used?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q5_o,ahs_source_fertilizer_used,AHS: Other main source of fertilizer used?,4.5 Other main source of fertilizer used?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q6,ahs_inorganic_fertilizer_used_6,AHS: Type of inorganic fertilizer used,4.6 Type of inorganic fertilizer used
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q6_o,ahs_type_inorganic_other,AHS: Other type of inorganic fertilizer used,4.6 Other type of inorganic fertilizer used
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q7,ahs_measurement_unit_7,AHS: Measurement unit,4.7 Measurement unit
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q8,ahs_total_quantity_used_plot_8,AHS: Total quantity used in this plot,4.8 Total quantity used in this plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q9,ahs_quantity_purchased_used_9,AHS: Quantity purchased and used in this plot,4.9 Quantity purchased and used in this plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q10,ahs_unit_price_rwf_10,AHS: Unit price (RWF),4.10 Unit price (Rwf)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q11,ahs_main_crops_fertilized_11,AHS: Main crops to be fertilized?,4.11 Main crops to be fertilized?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q11_o,ahs_other_main_crops_fertilized,AHS: Other main crops to be fertilized?,4.11 Other main crops to be fertilized?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q6_2,ahs_inorganic_fertilizer_used_2,AHS: Type of inorganic fertilizer used,4.6 Type of inorganic fertilizer used
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q6_o2,ahs_type_inorganic_other_s4q6o2,AHS: Other type of inorganic fertilizer used,4.6 Other type of inorganic fertilizer used
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q7_2,ahs_measurement_unit_2,AHS: Measurement unit,4.7 Measurement unit
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q8_2,ahs_total_quantity_used_plot_2,AHS: Total quantity used in this plot,4.8 Total quantity used in this plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q9_2,ahs_quantity_purchased_used_2,AHS: Quantity purchased and used in this plot,4.9 Quantity purchased and used in this plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q10_2,ahs_unit_price_rwf_2,AHS: Unit price (RWF),4.10 Unit price (Rwf)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q11_2,ahs_main_crops_fertilized_2,AHS: Main crops to be fertilized?,4.11 Main crops to be fertilized?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q11_o2,ahs_other_main_crops_2,AHS: Other main crops to be fertilized?,4.11 Other main crops to be fertilized?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q6_3,ahs_inorganic_fertilizer_used_3,AHS: Type of inorganic fertilizer used,4.6 Type of inorganic fertilizer used
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q6_o3,ahs_type_inorganic_other_s4q6o3,AHS: Other type of inorganic fertilizer used,4.6 Other type of inorganic fertilizer used
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q7_3,ahs_measurement_unit_3,AHS: Measurement unit,4.7 Measurement unit
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q8_3,ahs_total_quantity_used_plot_3,AHS: Total quantity used in this plot,4.8 Total quantity used in this plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q9_3,ahs_quantity_purchased_used_3,AHS: Quantity purchased and used in this plot,4.9 Quantity purchased and used in this plot
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q10_3,ahs_unit_price_rwf_3,AHS: Unit price (RWF),4.10 Unit price (Rwf)
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q11_3,ahs_main_crops_fertilized_3,AHS: Main crops to be fertilized?,4.11 Main crops to be fertilized?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q11_o3,ahs_other_main_crops_3,AHS: Other main crops to be fertilized?,4.11 Other main crops to be fertilized?
wave:2024:section3_4_crop_grown_seeds_and_production_agricultural_inputs_and_practices,2024,s4_q6_4,ahs_inorganic_fertilizer_used_4,AHS: Type of inorganic fertilizer used,4.6 Type of inorganic fertilizer used
