scope,wave,native,clean_name,clean_label,native_label
wave:2024:household,2024,bs10_05_2,cfsva_shock_caused_reduction_2,CFSVA 2021-2024: Has shock name caused a reduction or loss of income (in nature,BS10_05_2 Has [shock name] caused a reduction or loss of income (in nature or in
wave:2024:household,2024,bs10_05_3,cfsva_shock_create_bs10053,CFSVA 2021-2024: Did Shock name create a decrease or loss of assets or,BS10_05_3 Did [Shock name] create a decrease or loss of assets or belongings?
wave:2024:household,2024,bs10_05_4,cfsva_period_year_shock_bs10054,CFSVA 2024: In which period of the year that shock manifested itse,BS10_05_4 Please indicate in which period of the year that shock manifested itse
wave:2024:household,2024,bs10_05_4_smt_1,cfsva_march_smt_1_bs10054smt,CFSVA 2024: March of 2024,BS10_05_4/March of 2024
wave:2024:household,2024,bs10_05_4_smt_2,cfsva_february_smt_2_bs10054smt,CFSVA 2024: February of 2024,BS10_05_4/February of 2024
wave:2024:household,2024,bs10_05_4_smt_3,cfsva_january_smt_3_bs10054smt,CFSVA 2024: January of 2024,BS10_05_4/January of 2024
wave:2024:household,2024,bs10_05_4_smt_4,cfsva_december_smt_4_bs10054smt,CFSVA 2024: December of 2023,BS10_05_4/December of 2023
wave:2024:household,2024,bs10_05_4_smt_5,cfsva_november_smt_5_bs10054smt,CFSVA 2024: November of 2023,BS10_05_4/November of 2023
wave:2024:household,2024,bs10_05_4_smt_6,cfsva_october_smt_6_bs10054smt,CFSVA 2024: October of 2023,BS10_05_4/October of 2023
wave:2024:household,2024,bs10_05_4_smt_7,cfsva_september_smt_bs10054smt,CFSVA 2024: September of 2023,BS10_05_4/September of 2023
wave:2024:household,2024,bs10_05_4_smt_8,cfsva_august_smt_8_bs10054smt,CFSVA 2024: August of 2023,BS10_05_4/August of 2023
wave:2024:household,2024,bs10_05_4_smt_9,cfsva_july_smt_9_2024_bs10054smt,CFSVA 2024: July of 2023,BS10_05_4/July of 2023
wave:2024:household,2024,bs10_05_4_smt_10,cfsva_june_smt_10_bs10054smt,CFSVA 2024: June of 2023,BS10_05_4/June of 2023
wave:2024:household,2024,bs10_05_4_smt_11,cfsva_may_smt_11_2024_bs10054smt,CFSVA 2024: May of 2023,BS10_05_4/May of 2023
wave:2024:household,2024,bs10_05_4_smt_12,cfsva_april_smt_12_bs10054smt,CFSVA 2024: April of 2023,BS10_05_4/April of 2023
wave:2024:household,2024,bs10_05_5,cfsva_household_bs10055,CFSVA 2021-2024: Has the household recovered from those losses?,BS10_05_5 Has the household recovered from those losses?
wave:2024:household,2024,bs10_05_6,cfsva_hh_compensate_6_bs10056,CFSVA 2021-2024: Household do to compensate for the consequencies of the s,BS10_05_6 What did the household do to compensate for the consequencies of the s
wave:2024:household,2024,bs10_05_6_smt_1,cfsva_hh_eat_bs10056smt,CFSVA 2021-2024: Have household members eat at relatives' or neighbours',BS10_05_6/Have household members eat at relatives' or neighbours'
wave:2024:household,2024,bs10_05_6_smt_2,cfsva_reduced_adult_bs10056smt,CFSVA 2021-2024: Reduced adult consumption so that children can eat,BS10_05_6/Reduced adult consumption so that children can eat
wave:2024:household,2024,bs10_05_6_smt_3,cfsva_fed_working_bs10056smt,CFSVA 2021-2024: Fed working members at the expense of non working members,BS10_05_6/Fed working members at the expense of non working members
wave:2024:household,2024,bs10_05_6_smt_4,cfsva_reduce_meals_bs10056smt,CFSVA 2021-2024: Reduce number of meals eaten per day,BS10_05_6/Reduce number of meals eaten per day
wave:2024:household,2024,bs10_05_6_smt_5,cfsva_go_entire_day_bs10056smt,CFSVA 2021-2024: Go entire day without eating,BS10_05_6/Go entire day without eating
wave:2024:household,2024,bs10_05_6_smt_6,cfsva_borrow_food_bs10056smt,CFSVA 2021-2024: Borrow food or rely on help from friends or relatives,BS10_05_6/Borrow food or rely on help from friends or relatives
wave:2024:household,2024,bs10_05_6_smt_7,cfsva_rely_less_bs10056smt,CFSVA 2021-2024: Rely on less expensive or less preferred foods,BS10_05_6/Rely on less expensive or less preferred foods
wave:2024:household,2024,bs10_05_6_smt_8,cfsva_purchase_bs10056smt,CFSVA 2021-2024: Purchase/borrow food on credit,BS10_05_6/Purchase/borrow food on credit
wave:2024:household,2024,bs10_05_6_smt_9,cfsva_consume_seed_bs10056smt,CFSVA 2021-2024: Consume seed stock to be saved for next season,BS10_05_6/Consume seed stock to be saved for next season
wave:2024:household,2024,bs10_05_6_smt_10,cfsva_increased_bs10056smt,CFSVA 2021-2024: Increased casual labour,BS10_05_6/Increased casual labour
wave:2024:household,2024,bs10_05_6_smt_11,cfsva_migration_bs10056smt,CFSVA 2021-2024: Migration of one or more household members,BS10_05_6/Migration of one or more household members
wave:2024:household,2024,bs10_05_6_smt_12,cfsva_household_bs10056smt,CFSVA 2021-2024: Some household members worked for food only,BS10_05_6/Some household members worked for food only
wave:2024:household,2024,bs10_05_6_smt_13,cfsva_savings_smt_13_bs10056smt,CFSVA 2021-2024: Spent savings,BS10_05_6/Spent savings
wave:2024:household,2024,bs10_05_6_smt_14,cfsva_borrowed_money_bs10056smt,CFSVA 2021-2024: Borrowed money,BS10_05_6/Borrowed money
wave:2024:household,2024,bs10_05_6_smt_15,cfsva_sold_household_bs10056smt,CFSVA 2021-2024: Sold household assets,BS10_05_6/Sold household assets
wave:2024:household,2024,bs10_05_6_smt_16,cfsva_sold_bs10056smt,CFSVA 2021-2024: Sold productive assets,BS10_05_6/Sold productive assets
wave:2024:household,2024,bs10_05_6_smt_17,cfsva_children_bs10056smt,CFSVA 2021-2024: Children taken out of school,BS10_05_6/Children taken out of school
wave:2024:household,2024,bs10_05_6_smt_18,cfsva_reduced_smt_18_bs10056smt,CFSVA 2021-2024: Reduced expenditures on health an/or education,BS10_05_6/Reduced expenditures on health an/or education
wave:2024:household,2024,bs10_05_6_smt_20,cfsva_reduced_bs10056smt,CFSVA 2021-2024: Reduced the consumed quantity,BS10_05_6/Reduced the consumed quantity
wave:2024:household,2024,bs10_05_6_smt_19,cfsva_other_survival_bs10056smt,CFSVA 2021-2024: Other survival mechanism,BS10_05_6/Other survival mechanism
wave:2024:household,2024,cs10_05,cfsva_shocks_hh_third_2024,CFSVA 2024: One of these shocks did your household consider the third most serve,CS10_05 Which one of these shocks did your household consider the 3rd most serve
wave:2024:household,2024,cs10_05_2,cfsva_shock_caused_cs10052,CFSVA 2021-2024: Has shock name caused a reduction or loss of income (in nature,CS10_05_2 Has [shock name] caused a reduction or loss of income (in nature or in
wave:2024:household,2024,cs10_05_3,cfsva_shock_create_cs10053,CFSVA 2021-2024: Did Shock name create a decrease or loss of assets or,CS10_05_3 Did [Shock name] create a decrease or loss of assets or belongings?
wave:2024:household,2024,cs10_05_4,cfsva_period_year_shock_cs10054,CFSVA 2024: In which period of the year that shock manifested itse,CS10_05_4 Please indicate in which period of the year that shock manifested itse
wave:2024:household,2024,cs10_05_4_smt_1,cfsva_march_smt_1_cs10054smt,CFSVA 2024: March of 2024,CS10_05_4/March of 2024
wave:2024:household,2024,cs10_05_4_smt_2,cfsva_february_smt_2_cs10054smt,CFSVA 2024: February of 2024,CS10_05_4/February of 2024
wave:2024:household,2024,cs10_05_4_smt_3,cfsva_january_smt_3_cs10054smt,CFSVA 2024: January of 2024,CS10_05_4/January of 2024
wave:2024:household,2024,cs10_05_4_smt_4,cfsva_december_smt_4_cs10054smt,CFSVA 2024: December of 2023,CS10_05_4/December of 2023
wave:2024:household,2024,cs10_05_4_smt_5,cfsva_november_smt_5_cs10054smt,CFSVA 2024: November of 2023,CS10_05_4/November of 2023
wave:2024:household,2024,cs10_05_4_smt_6,cfsva_october_smt_6_cs10054smt,CFSVA 2024: October of 2023,CS10_05_4/October of 2023
wave:2024:household,2024,cs10_05_4_smt_7,cfsva_september_smt_cs10054smt,CFSVA 2024: September of 2023,CS10_05_4/September of 2023
wave:2024:household,2024,cs10_05_4_smt_8,cfsva_august_smt_8_cs10054smt,CFSVA 2024: August of 2023,CS10_05_4/August of 2023
wave:2024:household,2024,cs10_05_4_smt_9,cfsva_july_smt_9_2024_cs10054smt,CFSVA 2024: July of 2023,CS10_05_4/July of 2023
wave:2024:household,2024,cs10_05_4_smt_10,cfsva_june_smt_10_cs10054smt,CFSVA 2024: June of 2023,CS10_05_4/June of 2023
wave:2024:household,2024,cs10_05_4_smt_11,cfsva_may_smt_11_2024_cs10054smt,CFSVA 2024: May of 2023,CS10_05_4/May of 2023
wave:2024:household,2024,cs10_05_4_smt_12,cfsva_april_smt_12_cs10054smt,CFSVA 2024: April of 2023,CS10_05_4/April of 2023
wave:2024:household,2024,cs10_05_5,cfsva_household_cs10055,CFSVA 2021-2024: Has the household recovered from those losses?,CS10_05_5 Has the household recovered from those losses?
wave:2024:household,2024,cs10_05_6,cfsva_hh_compensate_6_cs10056,CFSVA 2021-2024: Household do to compensate for the consequencies of the s,CS10_05_6 What did the household do to compensate for the consequencies of the s
wave:2024:household,2024,cs10_05_6_smt_1,cfsva_hh_eat_cs10056smt,CFSVA 2021-2024: Have household members eat at relatives' or neighbours',CS10_05_6/Have household members eat at relatives' or neighbours'
wave:2024:household,2024,cs10_05_6_smt_2,cfsva_reduced_adult_cs10056smt,CFSVA 2021-2024: Reduced adult consumption so that children can eat,CS10_05_6/Reduced adult consumption so that children can eat
wave:2024:household,2024,cs10_05_6_smt_3,cfsva_fed_working_cs10056smt,CFSVA 2021-2024: Fed working members at the expense of non working members,CS10_05_6/Fed working members at the expense of non working members
wave:2024:household,2024,cs10_05_6_smt_4,cfsva_reduce_meals_cs10056smt,CFSVA 2021-2024: Reduce number of meals eaten per day,CS10_05_6/Reduce number of meals eaten per day
wave:2024:household,2024,cs10_05_6_smt_5,cfsva_go_entire_day_cs10056smt,CFSVA 2021-2024: Go entire day without eating,CS10_05_6/Go entire day without eating
wave:2024:household,2024,cs10_05_6_smt_6,cfsva_borrow_food_cs10056smt,CFSVA 2021-2024: Borrow food or rely on help from friends or relatives,CS10_05_6/Borrow food or rely on help from friends or relatives
wave:2024:household,2024,cs10_05_6_smt_7,cfsva_rely_less_cs10056smt,CFSVA 2021-2024: Rely on less expensive or less preferred foods,CS10_05_6/Rely on less expensive or less preferred foods
wave:2024:household,2024,cs10_05_6_smt_8,cfsva_purchase_cs10056smt,CFSVA 2021-2024: Purchase/borrow food on credit,CS10_05_6/Purchase/borrow food on credit
wave:2024:household,2024,cs10_05_6_smt_9,cfsva_consume_seed_cs10056smt,CFSVA 2021-2024: Consume seed stock to be saved for next season,CS10_05_6/Consume seed stock to be saved for next season
wave:2024:household,2024,cs10_05_6_smt_10,cfsva_increased_cs10056smt,CFSVA 2021-2024: Increased casual labour,CS10_05_6/Increased casual labour
wave:2024:household,2024,cs10_05_6_smt_11,cfsva_migration_cs10056smt,CFSVA 2021-2024: Migration of one or more household members,CS10_05_6/Migration of one or more household members
wave:2024:household,2024,cs10_05_6_smt_12,cfsva_household_cs10056smt,CFSVA 2021-2024: Some household members worked for food only,CS10_05_6/Some household members worked for food only
wave:2024:household,2024,cs10_05_6_smt_13,cfsva_savings_smt_13_cs10056smt,CFSVA 2021-2024: Spent savings,CS10_05_6/Spent savings
wave:2024:household,2024,cs10_05_6_smt_14,cfsva_borrowed_money_cs10056smt,CFSVA 2021-2024: Borrowed money,CS10_05_6/Borrowed money
wave:2024:household,2024,cs10_05_6_smt_15,cfsva_sold_household_cs10056smt,CFSVA 2021-2024: Sold household assets,CS10_05_6/Sold household assets
wave:2024:household,2024,cs10_05_6_smt_16,cfsva_sold_cs10056smt,CFSVA 2021-2024: Sold productive assets,CS10_05_6/Sold productive assets
wave:2024:household,2024,cs10_05_6_smt_17,cfsva_children_cs10056smt,CFSVA 2021-2024: Children taken out of school,CS10_05_6/Children taken out of school
wave:2024:household,2024,cs10_05_6_smt_18,cfsva_reduced_smt_18_cs10056smt,CFSVA 2021-2024: Reduced expenditures on health an/or education,CS10_05_6/Reduced expenditures on health an/or education
wave:2024:household,2024,cs10_05_6_smt_20,cfsva_reduced_cs10056smt,CFSVA 2021-2024: Reduced the consumed quantity,CS10_05_6/Reduced the consumed quantity
wave:2024:household,2024,cs10_05_6_smt_19,cfsva_other_survival_cs10056smt,CFSVA 2021-2024: Other survival mechanism,CS10_05_6/Other survival mechanism
wave:2024:household,2024,s11_02,cfsva_household_benefit_ki_2024,CFSVA 2024: Or one (or more) of its members benefit from any in ki,S11_02 Did your household or one (or more) of its members benefit from any in ki
wave:2024:household,2024,s11_03,cfsva_food_assistance_2024,CFSVA 2024: What type of FOOD assistance was provided?,S11_03 What type of FOOD assistance was provided?
wave:2024:household,2024,s11_03_smt_1,cfsva_food_school_smt_1,CFSVA 2024: Food for school children (eaten at school or take-home),S11_03/Food for school children (eaten at school or take-home)
wave:2024:household,2024,s11_03_smt_2,cfsva_food_pregnant_women_small,CFSVA 2024: Food for pregnant and breastfeeding women and small children (MCHN),S11_03/Food for pregnant and breastfeeding women and small children (MCHN)
wave:2024:household,2024,s11_03_smt_3,cfsva_food_work_smt_3,CFSVA 2024: Food for work,S11_03/Food for work
wave:2024:household,2024,s11_03_smt_4,cfsva_food_training_smt_4,CFSVA 2024: Food for training,S11_03/Food for training
wave:2024:household,2024,s11_03_smt_5,cfsva_free_food_smt_5,CFSVA 2024: Free food distributions,S11_03/Free food distributions
wave:2024:household,2024,s11_03_smt_6,cfsva_food_assistance_smt_6,CFSVA 2024: Other food assistance programs,S11_03/Other food assistance programs
wave:2024:household,2024,s11_03_1_1,cfsva_days_food_assistance_1_1,CFSVA 2024: The number of days the food assistance received would,S11_03_1_1 Please indicate the number of days the food assistance received would
wave:2024:household,2024,as11_04_3,cfsva_provided_food_2021_2024,CFSVA 2021-2024: Provided Food for school children,AS11_04_3 Who provided Food for school children (eaten at school or take-home)
wave:2024:household,2024,as11_04_3_smt_1,cfsva_government_smt_1_2024,CFSVA 2024: Government,AS11_04_3/Government
wave:2024:household,2024,as11_04_3_smt_2,cfsva_wfp_smt_2_2024,CFSVA 2024: WFP,AS11_04_3/WFP
wave:2024:household,2024,as11_04_3_smt_3,cfsva_other_un_agency_smt_3,CFSVA 2021-2024: Other UN agency,AS11_04_3/Other UN agency
wave:2024:household,2024,as11_04_3_smt_4,cfsva_ngo_smt_4_2024,CFSVA 2024: NGO,AS11_04_3/NGO
wave:2024:household,2024,as11_04_3_smt_5,cfsva_church_mosque_smt_5,CFSVA 2021-2024: Church/Mosque,AS11_04_3/Church/Mosque
wave:2024:household,2024,as11_04_3_smt_6,cfsva_community_smt_6_2024,CFSVA 2024: Community,AS11_04_3/Community
wave:2024:household,2024,as11_04_3_smt_7,cfsva_relative_friend_smt_7,CFSVA 2021-2024: Relative(s) /Friend(s),AS11_04_3/Relative(s) /Friend(s)
wave:2024:household,2024,as11_04_3_smt_9,cfsva_parent_contribution_smt_9,CFSVA 2024: Parent contribution,AS11_04_3/Parent contribution
wave:2024:household,2024,as11_04_3_smt_8,cfsva_other_smt_8_2024,CFSVA 2024: Other,AS11_04_3/Other
wave:2024:household,2024,as11_04_3_smt_88,cfsva_don_t_know_smt_88,CFSVA 2021-2024: Don't know,AS11_04_3/Don't know
wave:2024:household,2024,bs11_04_3,cfsva_provided_food_child,CFSVA 2021-2024: Provided Food for pregnant and breastfeeding women and small,BS11_04_3 Who provided Food for pregnant and breastfeeding women and small child
wave:2024:household,2024,bs11_04_3_smt_1,cfsva_government_smt_bs11043smt,CFSVA 2024: Government,BS11_04_3/Government
wave:2024:household,2024,bs11_04_3_smt_2,cfsva_wfp_smt_2_2024_bs11043smt,CFSVA 2024: WFP,BS11_04_3/WFP
wave:2024:household,2024,bs11_04_3_smt_3,cfsva_other_un_bs11043smt,CFSVA 2021-2024: Other UN agency,BS11_04_3/Other UN agency
wave:2024:household,2024,bs11_04_3_smt_4,cfsva_ngo_smt_4_2024_bs11043smt,CFSVA 2024: NGO,BS11_04_3/NGO
wave:2024:household,2024,bs11_04_3_smt_5,cfsva_church_mosque_bs11043smt,CFSVA 2021-2024: Church/Mosque,BS11_04_3/Church/Mosque
wave:2024:household,2024,bs11_04_3_smt_6,cfsva_community_smt_bs11043smt,CFSVA 2024: Community,BS11_04_3/Community
wave:2024:household,2024,bs11_04_3_smt_7,cfsva_relative_bs11043smt,CFSVA 2021-2024: Relative(s) /Friend(s),BS11_04_3/Relative(s) /Friend(s)
wave:2024:household,2024,bs11_04_3_smt_9,cfsva_parent_bs11043smt,CFSVA 2024: Parent contribution,BS11_04_3/Parent contribution
wave:2024:household,2024,bs11_04_3_smt_8,cfsva_other_smt_8_bs11043smt,CFSVA 2024: Other,BS11_04_3/Other
wave:2024:household,2024,bs11_04_3_smt_88,cfsva_don_t_know_smt_bs11043smt,CFSVA 2021-2024: Don't know,BS11_04_3/Don't know
wave:2024:household,2024,cs11_04_3,cfsva_provided_food_cs11043,CFSVA 2021-2024: Who provided Food for work,CS11_04_3 Who provided Food for work
wave:2024:household,2024,cs11_04_3_smt_1,cfsva_government_smt_cs11043smt,CFSVA 2024: Government,CS11_04_3/Government
wave:2024:household,2024,cs11_04_3_smt_2,cfsva_wfp_smt_2_2024_cs11043smt,CFSVA 2024: WFP,CS11_04_3/WFP
wave:2024:household,2024,cs11_04_3_smt_3,cfsva_other_un_cs11043smt,CFSVA 2021-2024: Other UN agency,CS11_04_3/Other UN agency
wave:2024:household,2024,cs11_04_3_smt_4,cfsva_ngo_smt_4_2024_cs11043smt,CFSVA 2024: NGO,CS11_04_3/NGO
wave:2024:household,2024,cs11_04_3_smt_5,cfsva_church_mosque_cs11043smt,CFSVA 2021-2024: Church/Mosque,CS11_04_3/Church/Mosque
wave:2024:household,2024,cs11_04_3_smt_6,cfsva_community_smt_cs11043smt,CFSVA 2024: Community,CS11_04_3/Community
wave:2024:household,2024,cs11_04_3_smt_7,cfsva_relative_cs11043smt,CFSVA 2021-2024: Relative(s) /Friend(s),CS11_04_3/Relative(s) /Friend(s)
wave:2024:household,2024,cs11_04_3_smt_9,cfsva_parent_cs11043smt,CFSVA 2024: Parent contribution,CS11_04_3/Parent contribution
wave:2024:household,2024,cs11_04_3_smt_8,cfsva_other_smt_8_cs11043smt,CFSVA 2024: Other,CS11_04_3/Other
wave:2024:household,2024,cs11_04_3_smt_88,cfsva_don_t_know_smt_cs11043smt,CFSVA 2021-2024: Don't know,CS11_04_3/Don't know
wave:2024:household,2024,ds11_04_3,cfsva_provided_food_ds11043,CFSVA 2021-2024: Who provided Food for training,DS11_04_3 Who provided Food for training
wave:2024:household,2024,ds11_04_3_smt_1,cfsva_government_smt_ds11043smt,CFSVA 2024: Government,DS11_04_3/Government
wave:2024:household,2024,ds11_04_3_smt_2,cfsva_wfp_smt_2_2024_ds11043smt,CFSVA 2024: WFP,DS11_04_3/WFP
wave:2024:household,2024,ds11_04_3_smt_3,cfsva_other_un_ds11043smt,CFSVA 2021-2024: Other UN agency,DS11_04_3/Other UN agency
wave:2024:household,2024,ds11_04_3_smt_4,cfsva_ngo_smt_4_2024_ds11043smt,CFSVA 2024: NGO,DS11_04_3/NGO
wave:2024:household,2024,ds11_04_3_smt_5,cfsva_church_mosque_ds11043smt,CFSVA 2021-2024: Church/Mosque,DS11_04_3/Church/Mosque
wave:2024:household,2024,ds11_04_3_smt_6,cfsva_community_smt_ds11043smt,CFSVA 2024: Community,DS11_04_3/Community
wave:2024:household,2024,ds11_04_3_smt_7,cfsva_relative_ds11043smt,CFSVA 2021-2024: Relative(s) /Friend(s),DS11_04_3/Relative(s) /Friend(s)
wave:2024:household,2024,ds11_04_3_smt_9,cfsva_parent_ds11043smt,CFSVA 2024: Parent contribution,DS11_04_3/Parent contribution
wave:2024:household,2024,ds11_04_3_smt_8,cfsva_other_smt_8_ds11043smt,CFSVA 2024: Other,DS11_04_3/Other
wave:2024:household,2024,ds11_04_3_smt_88,cfsva_don_t_know_smt_ds11043smt,CFSVA 2021-2024: Don't know,DS11_04_3/Don't know
wave:2024:household,2024,es11_04_3,cfsva_provided_free_2021_2024,CFSVA 2021-2024: Who provided Free food distributions,ES11_04_3 Who provided Free food distributions
wave:2024:household,2024,es11_04_3_smt_1,cfsva_government_smt_es11043smt,CFSVA 2024: Government,ES11_04_3/Government
wave:2024:household,2024,es11_04_3_smt_2,cfsva_wfp_smt_2_2024_es11043smt,CFSVA 2024: WFP,ES11_04_3/WFP
wave:2024:household,2024,es11_04_3_smt_3,cfsva_other_un_es11043smt,CFSVA 2021-2024: Other UN agency,ES11_04_3/Other UN agency
wave:2024:household,2024,es11_04_3_smt_4,cfsva_ngo_smt_4_2024_es11043smt,CFSVA 2024: NGO,ES11_04_3/NGO
wave:2024:household,2024,es11_04_3_smt_5,cfsva_church_mosque_es11043smt,CFSVA 2021-2024: Church/Mosque,ES11_04_3/Church/Mosque
wave:2024:household,2024,es11_04_3_smt_6,cfsva_community_smt_es11043smt,CFSVA 2024: Community,ES11_04_3/Community
wave:2024:household,2024,es11_04_3_smt_7,cfsva_relative_es11043smt,CFSVA 2021-2024: Relative(s) /Friend(s),ES11_04_3/Relative(s) /Friend(s)
wave:2024:household,2024,es11_04_3_smt_9,cfsva_parent_es11043smt,CFSVA 2024: Parent contribution,ES11_04_3/Parent contribution
wave:2024:household,2024,es11_04_3_smt_8,cfsva_other_smt_8_es11043smt,CFSVA 2024: Other,ES11_04_3/Other
wave:2024:household,2024,es11_04_3_smt_88,cfsva_don_t_know_smt_es11043smt,CFSVA 2021-2024: Don't know,ES11_04_3/Don't know
wave:2024:household,2024,fs11_04_3,cfsva_provided_food_assistance,CFSVA 2021-2024: Who provided Other food assistance programs,FS11_04_3 Who provided Other food assistance programs
wave:2024:household,2024,fs11_04_3_smt_1,cfsva_government_smt_fs11043smt,CFSVA 2024: Government,FS11_04_3/Government
wave:2024:household,2024,fs11_04_3_smt_2,cfsva_wfp_smt_2_2024_fs11043smt,CFSVA 2024: WFP,FS11_04_3/WFP
wave:2024:household,2024,fs11_04_3_smt_3,cfsva_other_un_fs11043smt,CFSVA 2021-2024: Other UN agency,FS11_04_3/Other UN agency
wave:2024:household,2024,fs11_04_3_smt_4,cfsva_ngo_smt_4_2024_fs11043smt,CFSVA 2024: NGO,FS11_04_3/NGO
wave:2024:household,2024,fs11_04_3_smt_5,cfsva_church_mosque_fs11043smt,CFSVA 2021-2024: Church/Mosque,FS11_04_3/Church/Mosque
wave:2024:household,2024,fs11_04_3_smt_6,cfsva_community_smt_fs11043smt,CFSVA 2024: Community,FS11_04_3/Community
wave:2024:household,2024,fs11_04_3_smt_7,cfsva_relative_fs11043smt,CFSVA 2021-2024: Relative(s) /Friend(s),FS11_04_3/Relative(s) /Friend(s)
wave:2024:household,2024,fs11_04_3_smt_9,cfsva_parent_fs11043smt,CFSVA 2024: Parent contribution,FS11_04_3/Parent contribution
wave:2024:household,2024,fs11_04_3_smt_8,cfsva_other_smt_8_fs11043smt,CFSVA 2024: Other,FS11_04_3/Other
wave:2024:household,2024,fs11_04_3_smt_88,cfsva_don_t_know_smt_fs11043smt,CFSVA 2021-2024: Don't know,FS11_04_3/Don't know
wave:2024:household,2024,s11_05,cfsva_household_benefit_th,CFSVA 2021-2024: Or one (or more) of its members benefit from any of th,S11_05 Did your household or one (or more) of its members benefit from any of th
wave:2024:household,2024,s11_05_smt_1,cfsva_vup_direct_support_smt_1,CFSVA 2021-2024: VUP direct support,S11_05/VUP direct support
wave:2024:household,2024,s11_05_smt_2,cfsva_vup_nutrition_sensitive,CFSVA 2021-2024: VUP Nutrition Sensitive Direct Support,S11_05/VUP Nutrition Sensitive Direct Support
wave:2024:household,2024,s11_05_smt_3,cfsva_vup_public_works_smt_3,CFSVA 2021-2024: VUP public Works,S11_05/VUP public Works
wave:2024:household,2024,s11_05_smt_4,cfsva_vup_expanded_public_works,CFSVA 2021-2024: VUP expanded Public Works,S11_05/VUP expanded Public Works
wave:2024:household,2024,s11_05_smt_5,cfsva_vup_asset_transfer,CFSVA 2021-2024: VUP Asset Transfer,S11_05/VUP Asset Transfer
wave:2024:household,2024,s11_05_smt_7,cfsva_vup_financial_svc_loans,CFSVA 2021-2024: VUP financial services loans through SACCOs,S11_05/VUP financial services loans through SACCOs
wave:2024:household,2024,s11_05_smt_8,cfsva_ubudehe_credit_smt_8,CFSVA 2021-2024: Ubudehe credit scheme/loan (individual or group),S11_05/Ubudehe credit scheme/loan (individual or group)
wave:2024:household,2024,s11_05_smt_9,cfsva_girinka_cow_family,CFSVA 2021-2024: Girinka (one cow per family),S11_05/Girinka (one cow per family)
wave:2024:household,2024,s11_05_smt_10,cfsva_cup_milk_child_smt_10,CFSVA 2021-2024: One cup of milk per child,S11_05/One cup of milk per child
wave:2024:household,2024,s11_05_smt_11,cfsva_others_smt_11_2024,CFSVA 2024: Others,S11_05/Others
wave:2024:household,2024,s11_05_smt_88,cfsva_none_smt_88_2024,CFSVA 2024: None,S11_05/None
wave:2024:household,2024,s11_05_0_1,cfsva_amount_money_assi,CFSVA 2021-2024: Amount of money your household recevied in financial assi,S11_05_0_1 What is the amount of money your household recevied in financial assi
wave:2024:household,2024,s11_05_0_2,cfsva_mo_hh_benefitted_vup_2024,CFSVA 2024: How many months your household has benefitted from VUP,S11_05_0_2 Please specify how many months your household has benefitted from VUP
wave:2024:household,2024,s11_05_0_2_smt_1,cfsva_march_smt_1_s110502smt,CFSVA 2024: March of 2024,S11_05_0_2/March of 2024
wave:2024:household,2024,s11_05_0_2_smt_2,cfsva_february_smt_2_s110502smt,CFSVA 2024: February of 2024,S11_05_0_2/February of 2024
wave:2024:household,2024,s11_05_0_2_smt_3,cfsva_january_smt_3_s110502smt,CFSVA 2024: January of 2024,S11_05_0_2/January of 2024
wave:2024:household,2024,s11_05_0_2_smt_4,cfsva_december_smt_4_s110502smt,CFSVA 2024: December of 2023,S11_05_0_2/December of 2023
wave:2024:household,2024,s11_05_0_2_smt_5,cfsva_november_smt_5_s110502smt,CFSVA 2024: November of 2023,S11_05_0_2/November of 2023
wave:2024:household,2024,s11_05_0_2_smt_6,cfsva_october_smt_6_s110502smt,CFSVA 2024: October of 2023,S11_05_0_2/October of 2023
wave:2024:household,2024,s11_05_0_2_smt_7,cfsva_september_smt_s110502smt,CFSVA 2024: September of 2023,S11_05_0_2/September of 2023
wave:2024:household,2024,s11_05_0_2_smt_8,cfsva_august_smt_8_s110502smt,CFSVA 2024: August of 2023,S11_05_0_2/August of 2023
wave:2024:household,2024,s11_05_0_2_smt_9,cfsva_july_smt_9_2024_s110502smt,CFSVA 2024: July of 2023,S11_05_0_2/July of 2023
wave:2024:household,2024,s11_05_0_2_smt_10,cfsva_june_smt_10_s110502smt,CFSVA 2024: June of 2023,S11_05_0_2/June of 2023
wave:2024:household,2024,s11_05_0_2_smt_11,cfsva_may_smt_11_2024_s110502smt,CFSVA 2024: May of 2023,S11_05_0_2/May of 2023
wave:2024:household,2024,s11_05_0_2_smt_12,cfsva_april_smt_12_s110502smt,CFSVA 2024: April of 2023,S11_05_0_2/April of 2023
wave:2024:household,2024,s11_06,cfsva_household_benefit_other,CFSVA 2021-2024: Or one (or more) of its members benefit from any other,S11_06 Did your household or one (or more) of its members benefit from any other
wave:2024:household,2024,s11_07,cfsva_type_assistance_provided,CFSVA 2021-2024: What type of assistance was provided?,S11_07 What type of assistance was provided?
wave:2024:household,2024,s11_07_smt_1,cfsva_access_credit_inc,CFSVA 2021-2024: Access to credit/loans for agricultural/livestock related,S11_07/Access to credit/loans for agricultural/livestock related activities (inc
wave:2024:household,2024,s11_07_smt_2,cfsva_access_credit_s1107smt2,CFSVA 2021-2024: Access to credit/loans for Other NON agricultural/livestock,S11_07/Access to credit/loans for Other NON agricultural/livestock related activ
