variable,label,type,value_labels,n_value_labels,n_2009,n_2012,n_2018,n_2021,source,versions,label_variants,value_label_conflicts
s8_01_2_smt_16, Insecurity/violence (what are the main shocks/problems did  households in this,int8,"0=No, 1=Yes",2,0,0,987,0,,,,
s8_01_2_smt_17, hailstones (grele) (what are the main shocks/problems did  households in this v,int8,"0=No, 1=Yes",2,0,0,987,0,,,,
s8_01_2_smt_18, earthquake (what are the main shocks/problems did  households in this village f,int8,"0=No, 1=Yes",2,0,0,987,0,,,,
s8_01_2_smt_19, Volcanic activity (what are the main shocks/problems did  households in this vi,int8,"0=No, 1=Yes",2,0,0,987,0,,,,
s8_01_2_smt_20," Other, specify (what are the main shocks/problems did  households in this villa",int8,"0=No, 1=Yes",2,0,0,987,0,,,,
s8_02_smt_1,What are the major community development constraints facing this village? - Low,int8,"0=No, 1=Yes",2,0,0,987,900,,,2018: Low production from last season (What are the majo,
s8_02_smt_2_v2,[2018..2018 version] Not enough supply (not enough food available on market (,int8,"0=No, 1=Yes",2,0,0,987,0,,s8_02_smt_2 (2021),,
s8_02_smt_3,What are the major community development constraints facing this village? - Not,int8,"0=No, 1=Yes",2,0,0,987,900,,,2018: Not enough demand (can't sell crops at market) (Wh,
s8_02_smt_4,What are the major community development constraints facing this village? - Loss,int8,"0=No, 1=Yes",2,0,0,987,900,,,2018: Loss/reduction of employment of  household (What a,
s8_02_smt_5_v2,[2018..2018 version] Reduction of income of household members (What are the m,int8,"0=No, 1=Yes",2,0,0,987,0,,s8_02_smt_5 (2021),,
s8_02_smt_6,What are the major community development constraints facing this village? - High,int8,"0=No, 1=Yes",2,0,0,987,900,,,2018: High market prices for non-food items (What are th,
s8_02_smt_7,What are the major community development constraints facing this village? - Unus,int8,"0=No, 1=Yes",2,0,0,987,900,,,2018: Unusually high food prices (What are the major com,
s8_02_smt_8,What are the major community development constraints facing this village? - Inse,int8,"0=No, 1=Yes",2,0,0,987,900,,,2018: Insecurity/unrest/Violence (What are the major com,
s8_02_smt_9,What are the major community development constraints facing this village? - Mark,int8,"0=No, 1=Yes",2,0,0,987,900,,,2018: Market too far (What are the major community devel,
s8_02_smt_10,What are the major community development constraints facing this village? - Bad,int8,"0=No, 1=Yes",2,0,0,987,900,,,2018: Bad road to market (What are the major community d,
s2_01_2,"For quality control, repeat the previous value?",int16,,0,0,0,0,900,,,,
s2_03_smt_4,Does any of the following safetynets schemes apply to this village? - Ubudehe cr,int8,"0=No, 1=Yes",2,0,0,0,900,,s2_03_smt_4_v2 (2018),,
s2_03_smt_7,Does any of the following safetynets schemes apply to this village? - Others,int8,"0=No, 1=Yes",2,0,0,0,900,,,,
s2_03_smt_88,Does any of the following safetynets schemes apply to this village? - None,int8,"0=No, 1=Yes",2,0,0,0,900,,,,
s2_03_0,Other schemes,string,,0,427,748,987,900,,,,
s3_02_2_2,"For quality control, repeat the previous value?",int16,,0,0,0,0,662,,,,
s4_02_6_smt_4,What are the main challenges your community faces related to food markets? - Los,int8,"0=No, 1=Yes",2,0,0,0,900,,s4_02_6_smt_4_v2 (2018),,
s4_02_6_smt_5,What are the main challenges your community faces related to food markets? - Red,int8,"0=No, 1=Yes",2,0,0,0,900,,s4_02_6_smt_5_v2 (2018),,
s4_02_6_smt_11,What are the main challenges your community faces related to food markets? - Oth,int8,"0=No, 1=Yes",2,0,0,0,900,,,,
s4_02_6_smt_88,What are the main challenges your community faces related to food markets? - No,int8,"0=No, 1=Yes",2,0,0,0,900,,,,
s4_02_6_0,Other Challenges,string,,0,427,748,987,900,,,,
s5_01_0,Other Cereal,string,,0,427,748,987,900,,,,
s8_01_2_smt_6,"Based on severity, what are the main shocks/problems did households in this vill",int8,"0=No, 1=Yes",2,0,0,0,707,,s8_01_2_smt_6_v2 (2018),,
s8_01_2_smt_8,"Based on severity, what are the main shocks/problems did households in this vill",int8,"0=No, 1=Yes",2,0,0,0,707,,s8_01_2_smt_8_v2 (2018),,
s8_01_2_smt_9,"Based on severity, what are the main shocks/problems did households in this vill",int8,"0=No, 1=Yes",2,0,0,0,707,,s8_01_2_smt_9_v2 (2018),,
s8_01_2_smt_11,"Based on severity, what are the main shocks/problems did households in this vill",int8,"0=No, 1=Yes",2,0,0,0,707,,s8_01_2_smt_11_v2 (2018),,
s8_02_smt_2,What are the major community development constraints facing this village? - Not,int8,"0=No, 1=Yes",2,0,0,0,900,,s8_02_smt_2_v2 (2018),,
s8_02_smt_5,What are the major community development constraints facing this village? - Redu,int8,"0=No, 1=Yes",2,0,0,0,900,,s8_02_smt_5_v2 (2018),,
s8_02_smt_11,What are the major community development constraints facing this village? - Othe,int8,"0=No, 1=Yes",2,0,0,0,900,,,,
s8_02_smt_88,What are the major community development constraints facing this village? - No c,int8,"0=No, 1=Yes",2,0,0,0,900,,,,
